Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
56,202439011,test_3_page_049.jpg,c,❌,d,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,b,❌,c,35
56,202439011,test_3_page_049.jpg,c,❌,b,35
56,202439011,test_3_page_049.jpg,a,❌,d,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,b,❌,c,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,d,❌,a,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,a,❌,b,35
56,202439011,test_3_page_049.jpg,e,❌,d,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,c,❌,e,35
56,202439011,test_3_page_049.jpg,b,❌,a,35
56,202439011,test_3_page_049.jpg,b,❌,d,35
56,202439011,test_3_page_049.jpg,b,❌,d,35
56,202439011,test_3_page_049.jpg,D,✅,d,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,c,❌,b,35
56,202439011,test_3_page_049.jpg,b,❌,a,35
56,202439011,test_3_page_049.jpg,a,❌,b,35
56,202439011,test_3_page_049.jpg,e,❌,a,35
56,202439011,test_3_page_049.jpg,e,❌,d,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,b,❌,a,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,a,❌,e,35
56,202439011,test_3_page_049.jpg,d,❌,b,35
56,202439011,test_3_page_049.jpg,c,❌,d,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,c,❌,d,35
56,202439011,test_3_page_049.jpg,b,❌,d,35
56,202439011,test_3_page_049.jpg,e,❌,b,35
56,202439011,test_3_page_049.jpg,b,❌,a,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,a,❌,c,35
56,202439011,test_3_page_049.jpg,e,❌,d,35
56,202439011,test_3_page_049.jpg,D,✅,d,35
56,202439011,test_3_page_049.jpg,A,✅,a,35
56,202439011,test_3_page_049.jpg,b,❌,d,35
56,202439011,test_3_page_049.jpg,a,❌,b,35
56,202439011,test_3_page_049.jpg,b,❌,a,35
56,202439011,test_3_page_049.jpg,e,❌,b,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,c,❌,b,35
56,202439011,test_3_page_049.jpg,b,❌,d,35
56,202439011,test_3_page_049.jpg,b,❌,e,35
56,202439011,test_3_page_049.jpg,a,❌,e,35
56,202439011,test_3_page_049.jpg,a,❌,e,35
56,202439011,test_3_page_049.jpg,B,✅,b,35
56,202439011,test_3_page_049.jpg,a,❌,b,35
56,202439011,test_3_page_049.jpg,b,❌,e,35
56,202439011,test_3_page_049.jpg,b,❌,d,35
56,202439011,test_3_page_049.jpg,d,❌,b,35
56,202439011,test_3_page_049.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,c,❌,e,35
57,202439012,test_3_page_060.jpg,c,❌,d,35
57,202439012,test_3_page_060.jpg,d,❌,c,35
57,202439012,test_3_page_060.jpg,C,✅,c,35
57,202439012,test_3_page_060.jpg,c,❌,e,35
57,202439012,test_3_page_060.jpg,d,❌,e,35
57,202439012,test_3_page_060.jpg,c,❌,d,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,c,❌,e,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,d,❌,e,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,E,✅,e,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,e,35
57,202439012,test_3_page_060.jpg,e,❌,c,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,c,❌,d,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,c,❌,d,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,C,✅,c,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,E,✅,e,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,c,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,E,✅,e,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,e,❌,b,35
57,202439012,test_3_page_060.jpg,a,❌,c,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,a,❌,d,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,d,❌,e,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,d,❌,e,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,d,❌,c,35
57,202439012,test_3_page_060.jpg,C,✅,c,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,d,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,a,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,a,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,e,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,a,❌,d,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,e,❌,c,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,d,❌,a,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,c,❌,a,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,c,❌,a,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,e,❌,a,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,d,❌,a,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,c,❌,a,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,a,❌,c,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,a,❌,d,35
57,202439012,test_3_page_060.jpg,d,❌,a,35
57,202439012,test_3_page_060.jpg,c,❌,d,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,c,❌,a,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,D,✅,d,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,c,❌,e,35
57,202439012,test_3_page_060.jpg,c,❌,e,35
57,202439012,test_3_page_060.jpg,d,❌,b,35
57,202439012,test_3_page_060.jpg,e,❌,b,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,b,❌,d,35
57,202439012,test_3_page_060.jpg,B,✅,b,35
57,202439012,test_3_page_060.jpg,b,❌,e,35
57,202439012,test_3_page_060.jpg,b,❌,c,35
57,202439012,test_3_page_060.jpg,e,❌,d,35
57,202439012,test_3_page_060.jpg,c,❌,b,35
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,d,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,a,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,a,❌,c,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,a,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,d,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,a,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,D,✅,d,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,A,✅,a,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,d,❌,c,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,C,✅,c,41
58,202439013,test_3_page_048.jpg,a,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,a,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,a,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,a,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,a,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,b,❌,a,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,A,✅,a,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,e,❌,d,41
58,202439013,test_3_page_048.jpg,a,❌,d,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,A,✅,a,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,a,❌,c,41
58,202439013,test_3_page_048.jpg,c,❌,d,41
58,202439013,test_3_page_048.jpg,D,✅,d,41
58,202439013,test_3_page_048.jpg,A,✅,a,41
58,202439013,test_3_page_048.jpg,b,❌,d,41
58,202439013,test_3_page_048.jpg,a,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,a,41
58,202439013,test_3_page_048.jpg,d,❌,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,a,❌,d,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,a,❌,e,41
58,202439013,test_3_page_048.jpg,c,❌,e,41
58,202439013,test_3_page_048.jpg,B,✅,b,41
58,202439013,test_3_page_048.jpg,c,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,a,❌,d,41
58,202439013,test_3_page_048.jpg,a,❌,b,41
58,202439013,test_3_page_048.jpg,b,❌,e,41
58,202439013,test_3_page_048.jpg,b,❌,c,41
59,202439014,test_3_page_058.jpg,d,❌,e,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,d,❌,c,37
59,202439014,test_3_page_058.jpg,d,❌,c,37
59,202439014,test_3_page_058.jpg,c,❌,e,37
59,202439014,test_3_page_058.jpg,d,❌,e,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,e,❌,d,37
59,202439014,test_3_page_058.jpg,c,❌,e,37
59,202439014,test_3_page_058.jpg,c,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,c,❌,e,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,c,❌,e,37
59,202439014,test_3_page_058.jpg,C,✅,c,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,d,❌,c,37
59,202439014,test_3_page_058.jpg,b,❌,c,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,C,✅,c,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,d,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,d,❌,c,37
59,202439014,test_3_page_058.jpg,E,✅,e,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,d,❌,e,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,a,❌,d,37
59,202439014,test_3_page_058.jpg,a,❌,e,37
59,202439014,test_3_page_058.jpg,c,❌,b,37
59,202439014,test_3_page_058.jpg,e,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,c,❌,b,37
59,202439014,test_3_page_058.jpg,d,❌,c,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,a,❌,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,c,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,d,❌,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,c,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,c,❌,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,d,❌,b,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,a,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,a,❌,c,37
59,202439014,test_3_page_058.jpg,e,❌,c,37
59,202439014,test_3_page_058.jpg,e,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,e,❌,d,37
59,202439014,test_3_page_058.jpg,a,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,a,❌,b,37
59,202439014,test_3_page_058.jpg,C,✅,c,37
59,202439014,test_3_page_058.jpg,c,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,c,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,c,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,c,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,a,❌,c,37
59,202439014,test_3_page_058.jpg,c,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,a,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,E,✅,e,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,a,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,D,✅,d,37
59,202439014,test_3_page_058.jpg,d,❌,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,e,❌,b,37
59,202439014,test_3_page_058.jpg,A,✅,a,37
59,202439014,test_3_page_058.jpg,a,❌,d,37
59,202439014,test_3_page_058.jpg,d,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,c,❌,e,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,e,❌,b,37
59,202439014,test_3_page_058.jpg,c,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,c,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,a,37
59,202439014,test_3_page_058.jpg,a,❌,d,37
59,202439014,test_3_page_058.jpg,a,❌,b,37
59,202439014,test_3_page_058.jpg,e,❌,a,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,a,❌,b,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,d,❌,b,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,a,❌,e,37
59,202439014,test_3_page_058.jpg,b,❌,d,37
59,202439014,test_3_page_058.jpg,B,✅,b,37
59,202439014,test_3_page_058.jpg,b,❌,e,37
59,202439014,test_3_page_058.jpg,a,❌,c,37
